quarter,net_income,net_rev,prof_margin_system
2010Q1,84842.0,406470.0,0.20872881147440156
2010Q2,152847.0,516945.0,0.2956736209848243
2010Q3,153470.0,542180.0,0.2830609760596112
2010Q4,164333.951,585881.208,0.28049022354033243
2011Q1,138496.865,621655.5700000001,0.22278713757845037
2011Q2,208145.475,690290.213,0.30153328423330844
2011Q3,210531.914,749304.1070000001,0.28096991866614707
2011Q4,207848.351,782643.736,0.2655721133887667
2012Q1,160912.38199999998,865743.746,0.18586606342057246
2012Q2,245213.765,915398.5260000001,0.2678765128358968
2012Q3,242017.712,933559.116,0.25924197820162465
2012Q4,237158.615,925542.583,0.2562373891337207
2013Q1,187890.908,1014108.775,0.18527687821259606
2013Q2,274092.0,999930.0,0.2741111877831448
2013Q3,276409.0,1014357.0,0.27249676395982875
2013Q4,263773.0,1023931.0,0.2576081786761022
2014Q1,208483.0,1100651.0,0.18941789904338432
2014Q2,303059.0,1154938.0,0.26240283028179867
2014Q3,300140.0,1159827.0,0.25877997322014407
2014Q4,280841.0,1172381.0,0.23954755322715057
2015Q1,204539.0,1176469.0,0.17385838470881937
2015Q2,321392.0,1330129.0,0.24162468452308009
2015Q3,313002.0,1329053.0,0.23550753807410238
2015Q4,293165.0,1316556.0,0.22267567805699112
2016Q1,215189.0,1492806.0,0.14415067999458736
2016Q2,327283.0,1350286.0,0.24238050309341871
2016Q3,319667.0,1259912.0,0.25372168849887927
2016Q4,297893.0,1223929.0,0.24339075224134735
2017Q1,204033.0,1239638.0,0.16459079182793687
2017Q2,335420.0,1370965.0,0.24465978343721392
2017Q3,342069.0,1316859.0,0.25976129562846134
2017Q4,311375.0,1368680.0,0.22750021918929186
2018Q1,216798.0,1375411.0,0.15762415743366892
2018Q2,355783.0,1468157.0,0.2423330747324707
2018Q3,368027.0,1450530.0,0.2537189854742749
2018Q4,333448.0,1493800.0,0.2232213147677065
2019Q1,212942.0,1269107.0,0.16778884680330342
2019Q2,374709.0,1675026.0,0.22370339326076133
2019Q3,394021.0,1600827.0,0.2461359035048759
2019Q4,357930.0,1710950.0,0.20919956749174434
2020Q1,222069.0,1578256.0,0.14070531016514431
2020Q2,393393.0,1755831.0,0.22404946717537166
2020Q3,295082.0,1627346.0,0.18132714247615442
2020Q4,343093.0,1694423.0,0.20248367733440822
2021Q1,325111.0,1595796.0,0.20372967472032766
2021Q2,405767.0,1813934.0,0.22369446738414958
2021Q3,368315.0,1741413.0,0.21150353190196697
2021Q4,394941.0,1871811.0,0.2109940586950285
2022Q1,356679.0,1735859.0,0.20547694253968785
2022Q2,433499.0,1870864.0,0.2317105893319878
2022Q3,388318.0,1831987.0,0.2119654779209678
2022Q4,427633.0,1906127.0,0.22434654144241176
2023Q1,379343.0,1891723.0,0.20052777282932016
2023Q2,443630.0,2063503.0,0.2149887836363698
2023Q3,406058.0,2046668.0,0.19839954501658305
2023Q4,438064.0,2048517.0,0.2138444543052364
2024Q1,379385.0,2052705.0,0.1848219788035787
2024Q2,434884.0,2146020.0,0.20264676004883458
2024Q3,405698.0,2074315.0,0.1955816739501956
2024Q4,452772.0,2049127.0,0.22095848622364547
2025Q1,399034.0,1999595.0,0.19955741037560107
2025Q2,426421.0,2016955.0,0.2114182021909264
2025Q3,413513.0,2013367.0,0.20538381725736043
2025Q4,465132.0,2004664.0,0.23202491789147708
2026Q1,409678.0,1880406.0,0.21786677983371677
2026Q2,437859.0,2016425.0,0.21714618693975724
2026Q3,435265.0,2011695.0,0.2163672922585183
