DATES,GDP
01/03/1996,0.081802090248
01/06/1996,0.07844774482900001
01/09/1996,0.062689689995
01/12/1996,0.070338445144
01/03/1997,0.057963875046
01/06/1997,0.077341836118
01/09/1997,0.073584283979
01/12/1997,0.080799105854
01/03/1998,0.079509775086
01/06/1998,0.028570605531000003
01/09/1998,0.01757425338
01/12/1998,-0.035892817045999996
01/03/1999,-0.049768103969000006
01/06/1999,-0.04149822007
01/09/1999,-0.036758230846
01/12/1999,0.008098925734
01/03/2000,0.032993609688999996
01/06/2000,0.07009566471300001
01/09/2000,0.086572990503
01/12/2000,0.08564982704600001
01/03/2001,0.03004675213
01/06/2001,-0.067009660509
01/09/2001,-0.074795334417
01/12/2001,-0.103877363381
01/03/2002,-0.020541392303000002
01/06/2002,0.078469016669
01/09/2002,0.081956428611
01/12/2002,0.121475657214
01/03/2003,0.067687854822
01/06/2003,0.041424902248
01/09/2003,0.063188825266
01/12/2003,0.070274770415
01/03/2004,0.08505786504
01/06/2004,0.119685114096
01/09/2004,0.09571763358
01/12/2004,0.086266981872
01/03/2005,0.09403127292100001
01/06/2005,0.069773293168
01/09/2005,0.091840470649
01/12/2005,0.10521609966499999
01/03/2006,0.069719153566
01/06/2006,0.104030979188
01/09/2006,0.062206577576
01/12/2006,0.05548620797
01/03/2007,0.069659240843
01/06/2007,0.026127862954
01/09/2007,0.043749357241
01/12/2007,0.064659339181
01/03/2008,0.064695155685
01/06/2008,0.028547935282
01/09/2008,0.00408456782
01/12/2008,-0.053754489455
01/03/2009,-0.12853293035
01/06/2009,-0.055442171965
01/09/2009,-0.021700966717
01/12/2009,0.009762665653
01/03/2010,0.088715463345
01/06/2010,0.075212497251
01/09/2010,0.082514245928
01/12/2010,0.09858723534
01/03/2011,0.123061060872
01/06/2011,0.10878725815099999
01/09/2011,0.107622526487
01/12/2011,0.092623632012
01/03/2012,0.059464873399
01/06/2012,0.050788724065000006
01/09/2012,0.040877682405
01/12/2012,0.041985259823
01/03/2013,0.080018757283
01/06/2013,0.099325238839
01/09/2013,0.09161244929500001
01/12/2013,0.076548292704
01/03/2014,0.069858968564
01/06/2014,0.030771100289
01/09/2014,0.037753806216000003
01/12/2014,0.044416951279
01/03/2015,0.035563437276999996
01/06/2015,0.068403008239
01/09/2015,0.059124417111
01/12/2015,0.066825372446
01/03/2016,0.047086615671000004
01/06/2016,0.039418482374
01/09/2016,0.0022988137729999998
01/12/2016,0.042041924329
01/03/2017,0.052615791473
01/06/2017,0.061852196825999996
01/09/2017,0.119988825745
01/12/2017,0.07617309203799999
01/03/2018,0.083397391428
01/06/2018,0.059568408902
01/09/2018,0.025625388891
01/12/2018,-0.021404844433
01/03/2019,-0.0158734143
01/06/2019,0.0038279029809999998
01/09/2019,0.011156073550000001
01/12/2019,0.059222346817
01/03/2020,0.041751062469000004
01/06/2020,-0.086364758491
01/09/2020,0.056587645388
01/12/2020,0.053529748381
01/03/2021,0.077966974548
01/06/2021,0.222102826958
01/09/2021,0.093579348494
01/12/2021,0.09969196619699999
01/03/2022,0.067830602303
01/06/2022,0.06864765478
01/09/2022,0.041723177872
01/12/2022,0.032896138070999996
01/03/2023,0.027872922222
01/06/2023,0.058888809049
01/09/2023,0.057597820669999994
01/12/2023,0.05443847147
01/03/2024,0.071757780867
01/06/2024,0.02190713155
01/09/2024,0.020403817762
01/12/2024,0.026937883458
01/03/2025,0.025786859032
01/06/2025,0.040333541841
01/09/2025,0.044141574475
01/12/2025,0.034548098206
01/03/2026,0.028323361991999998
