DATES,EMBI
27/08/2026,263.497
26/08/2026,267.221
25/08/2026,268.59
24/08/2026,271.461
21/08/2026,270.433
20/08/2026,271.537
19/08/2026,268.165
18/08/2026,269.33
17/08/2026,265.765
14/08/2026,265.416
13/08/2026,269.727
12/08/2026,273.111
11/08/2026,275.109
10/08/2026,271.353
07/08/2026,271.021
06/08/2026,274.455
05/08/2026,275.714
04/08/2026,277.285
03/08/2026,284.909
31/07/2026,295.356
30/07/2026,296.774
29/07/2026,298.308
28/07/2026,293.515
27/07/2026,301.305
24/07/2026,308.882
23/07/2026,308.421
22/07/2026,299.976
21/07/2026,295.25
20/07/2026,295.138
17/07/2026,293.315
16/07/2026,284.918
15/07/2026,283.88
14/07/2026,283.38
13/07/2026,284.556
10/07/2026,275.407
09/07/2026,277.926
08/07/2026,282.373
07/07/2026,270.766
06/07/2026,267.484
03/07/2026,273.63
02/07/2026,275.655
01/07/2026,276.903
30/06/2026,280.69
29/06/2026,280.539
26/06/2026,281.466
25/06/2026,278.144
24/06/2026,281.767
23/06/2026,282.634
22/06/2026,277.034
19/06/2026,276.707
18/06/2026,276.079
17/06/2026,274.969
16/06/2026,273.112
15/06/2026,274.144
12/06/2026,291.092
11/06/2026,306.223
10/06/2026,303.65
09/06/2026,303.066
08/06/2026,307.098
05/06/2026,307.214
04/06/2026,303.129
03/06/2026,305.442
02/06/2026,300.48
01/06/2026,306.145
29/05/2026,296.969
28/05/2026,304.581
27/05/2026,306.733
26/05/2026,317.48
22/05/2026,324.237
21/05/2026,331.549
20/05/2026,329.718
19/05/2026,340.673
18/05/2026,337.027
15/05/2026,336.772
14/05/2026,322.156
13/05/2026,322.072
12/05/2026,326.637
11/05/2026,311.911
08/05/2026,310.265
07/05/2026,305.405
06/05/2026,316.642
05/05/2026,345.464
04/05/2026,345.463
01/05/2026,344.972
30/04/2026,349.059
29/04/2026,349.079
28/04/2026,341.318
27/04/2026,334.958
24/04/2026,334.068
23/04/2026,332.094
22/04/2026,327.835
21/04/2026,324.84
20/04/2026,313.002
17/04/2026,310.799
16/04/2026,325.876
15/04/2026,318.539
14/04/2026,315.919
13/04/2026,336.313
10/04/2026,335.081
09/04/2026,336.413
08/04/2026,353.936
07/04/2026,403.494
06/04/2026,404.315
03/04/2026,404.314
02/04/2026,400.998
01/04/2026,393.862
31/03/2026,416.603
30/03/2026,430.824
27/03/2026,406.748
26/03/2026,394.773
25/03/2026,373.641
24/03/2026,393.367
23/03/2026,401.171
20/03/2026,421.692
19/03/2026,398.493
18/03/2026,386.529
17/03/2026,376.868
16/03/2026,391.537
13/03/2026,384.41
12/03/2026,370.637
11/03/2026,348.128
10/03/2026,332.442
09/03/2026,368.367
06/03/2026,353.148
05/03/2026,327.49
04/03/2026,316.109
03/03/2026,346.194
02/03/2026,331.871
27/02/2026,327.134
26/02/2026,315.496
25/02/2026,305.434
24/02/2026,313.384
23/02/2026,311.776
20/02/2026,311.307
19/02/2026,314.52
18/02/2026,301.735
17/02/2026,299.647
16/02/2026,297.939
13/02/2026,298.117
12/02/2026,297.125
11/02/2026,295.488
10/02/2026,293.924
09/02/2026,302.028
06/02/2026,306.784
05/02/2026,307.636
04/02/2026,300.615
03/02/2026,298.026
02/02/2026,301.665
30/01/2026,307.413
29/01/2026,310.646
28/01/2026,300.147
27/01/2026,297.649
26/01/2026,296.163
23/01/2026,301.056
22/01/2026,288.755
21/01/2026,293.265
20/01/2026,303.053
19/01/2026,302.572
16/01/2026,297.431
15/01/2026,296.304
14/01/2026,310.656
13/01/2026,290.688
12/01/2026,286.57
09/01/2026,284.233
08/01/2026,284.745
07/01/2026,277.755
06/01/2026,272.159
05/01/2026,271.315
02/01/2026,271.219
01/01/2026,272.965
31/12/2025,272.965
30/12/2025,273.329
29/12/2025,273.309
26/12/2025,277.088
25/12/2025,276.015
24/12/2025,276.017
23/12/2025,276.038
22/12/2025,276.118
19/12/2025,278.34
18/12/2025,279.594
17/12/2025,280.267
16/12/2025,285.181
15/12/2025,287.742
12/12/2025,292.116
11/12/2025,292.584
10/12/2025,296.479
09/12/2025,295.187
08/12/2025,294.781
05/12/2025,309.384
04/12/2025,309.683
03/12/2025,315.184
02/12/2025,319.717
01/12/2025,324.021
28/11/2025,323.0
27/11/2025,330.089
26/11/2025,331.063
25/11/2025,334.269
24/11/2025,334.878
21/11/2025,336.979
20/11/2025,332.648
19/11/2025,331.363
18/11/2025,332.721
17/11/2025,329.561
14/11/2025,332.394
13/11/2025,325.827
12/11/2025,325.737
11/11/2025,328.18
10/11/2025,331.073
07/11/2025,340.451
06/11/2025,335.813
05/11/2025,330.636
04/11/2025,338.925
03/11/2025,334.931
31/10/2025,332.06
30/10/2025,333.347
29/10/2025,326.613
28/10/2025,328.753
27/10/2025,327.253
24/10/2025,341.423
23/10/2025,349.737
22/10/2025,345.495
21/10/2025,192.143
15/10/2025,199.486
10/10/2025,198.794
09/10/2025,196.395
08/09/2025,217.984
29/08/2025,221.005
22/08/2025,164.217
21/08/2025,163.441
20/08/2025,161.921
19/08/2025,157.685
18/08/2025,155.941
15/08/2025,200.071
14/08/2025,197.123
13/08/2025,190.821
12/08/2025,232.044
11/08/2025,147.961
08/08/2025,124.799
07/08/2025,126.411
06/08/2025,128.34
05/08/2025,124.361
04/08/2025,122.684
01/08/2025,123.419
31/07/2025,121.53
30/07/2025,121.638
29/07/2025,121.688
28/07/2025,122.237
25/07/2025,166.533
24/07/2025,166.336
23/07/2025,167.007
22/07/2025,162.501
21/07/2025,153.388
01/07/2025,256.539
30/06/2025,259.496
10/06/2025,263.097
06/06/2025,530.925
04/06/2025,544.919
02/06/2025,558.506
30/05/2025,551.626
18/04/2025,250.985
17/04/2025,253.541
16/04/2025,252.588
15/04/2025,264.385
14/04/2025,395.949
11/04/2025,260.662
10/04/2025,231.583
09/04/2025,243.152
08/04/2025,226.671
07/04/2025,389.686
02/04/2025,216.725
01/04/2025,216.747
28/03/2025,212.373
27/03/2025,317.438
26/03/2025,308.182
25/03/2025,295.539
24/03/2025,288.774
21/03/2025,163.047
20/03/2025,149.88
19/03/2025,142.087
18/03/2025,145.989
17/03/2025,145.423
14/03/2025,148.947
13/03/2025,148.927
12/03/2025,163.352
11/03/2025,157.045
10/03/2025,146.725
