countryname,bankname,date,lt_borrow,st_borrow,tot_asset,cash_and_st_investments,net_income,net_rev,prof_margin,equity_book,bonds,total_liab
chile,banco_de_chile,2004-02-27,1048766.125,7526012.090600001,9270459.0,856834.125,27323.6992,153553.2031,0.17794288004663575,695680.7844,1048766.125,8574778.2156
chile,banco_de_chile,2004-05-27,1255575.0,7707284.0,9563595.0,998341.0,37895.0,147023.0,0.25774878760466047,600736.0,1255575.0,8962859.0
chile,banco_de_chile,2004-08-27,1245033.0,7722103.0,9566505.0,667578.0,44486.0,203799.0,0.21828370109765013,599369.0,1245033.0,8967136.0
chile,banco_de_chile,2004-11-27,1353200.0,7602717.0,9598936.0,592990.0,39277.0,192416.0,0.2041254365541327,643019.0,1353200.0,8955917.0
chile,banco_de_chile,2005-02-27,1236707.0,7737962.0,9649203.0,539637.0,30970.0,189441.0,0.1634809782465253,674534.0,1236707.0,8974669.0
chile,banco_de_chile,2005-05-27,1144265.0,8285627.0,9988726.0,645561.0,40839.0,151703.0,0.2692036413254847,558834.0,1144265.0,9429892.0
chile,banco_de_chile,2005-08-27,1195316.0,8729947.0,10544864.0,773588.0,52258.0,239239.0,0.21843428537989207,619601.0,1195316.0,9925263.0
chile,banco_de_chile,2005-11-27,1264087.0,8313011.0,10307599.0,887110.0,48304.0,232867.0,0.2074317099460207,730501.0,1264087.0,9577098.0
chile,banco_de_chile,2006-02-27,1023218.4,8138038.999999998,9936363.7,615308.1,39322.7,158115.4,0.24869620542970514,775106.3,1023218.4,9161257.399999999
chile,banco_de_chile,2006-05-27,1125255.0,9104654.0,10898677.0,838464.0,45135.0,201407.0,0.22409846728266644,668768.0,1125255.0,10229909.0
chile,banco_de_chile,2006-08-27,1249726.0,9516853.0,11500808.0,900690.0,55287.0,270267.0,0.20456437522894028,734229.0,1249726.0,10766579.0
chile,banco_de_chile,2006-11-27,1374944.0,9719751.0,11889520.0,734362.0,52447.0,288337.0,0.1818947967135678,794825.0,1374944.0,11094695.0
chile,banco_de_chile,2007-02-27,1085776.2,10839877.3,12760285.9,1219073.5,42378.7,240027.8,0.17655746542692138,834632.4,1085776.2,11925653.5
chile,banco_de_chile,2007-05-27,2157672.0,9790617.0,12729140.0,1002581.0,51151.0,276367.0,0.1850836026008894,780851.0,2157672.0,11948289.0
chile,banco_de_chile,2007-08-27,1209175.0,11694741.799999999,13689488.7,1096455.1,52342.5,320778.1,0.16317354582497995,785571.9,1209175.0,12903916.799999999
chile,banco_de_chile,2007-11-27,1182696.0,11554301.0,13693296.1,672784.0,63912.3,412186.9,0.1550566017503225,956299.1,1182696.0,12736997.0
chile,banco_de_chile,2008-02-27,1361701.0,12207416.3,14620510.5,773360.9,74881.9,408933.0,0.18311532696065125,1051393.2,1361701.0,13569117.3
chile,banco_de_chile,2008-05-27,2594767.0,11607092.0,15340898.0,929453.0,60100.0,429412.0,0.1399588274198206,1139039.0,2594767.0,14201859.0
chile,banco_de_chile,2008-08-27,1704042.0,13387719.0,16291701.0,613971.0,61984.0,485729.0,0.1276102518070776,1199940.0,1704042.0,15091761.0
chile,banco_de_chile,2008-11-27,1808615.0,14073068.0,17148792.0,1175468.0,93168.0,575466.0,0.16190009487962798,1267109.0,1808615.0,15881683.0
chile,banco_de_chile,2009-02-27,3399137.0,13431562.0,18128442.0,1220803.0,57173.0,552012.0,0.10357202379658413,1297743.0,3399137.0,16830699.0
chile,banco_de_chile,2009-05-27,1867504.0,13932459.0,17118564.0,1325137.0,49276.0,278899.0,0.1766804470435534,1318601.0,1867504.0,15799963.0
chile,banco_de_chile,2009-08-27,1001843.0,13924490.0,16270326.0,1377757.0,73254.0,349522.0,0.20958337386487833,1343993.0,1001843.0,14926333.0
chile,banco_de_chile,2009-11-27,1751095.0,13264456.0,16387440.0,1082439.0,68696.0,312780.0,0.21963041115160817,1371889.0,1751095.0,15015551.0
chile,banco_de_chile,2010-02-27,1764148.0,14304924.0,17461820.0,1253604.0,66659.0,352098.0,0.1893194508347108,1392748.0,1764148.0,16069072.0
chile,banco_de_chile,2010-05-27,1597004.0,14606576.0,17510092.0,985986.0,100806.0,360316.0,0.279771089821157,1306512.0,1597004.0,16203580.0
chile,banco_de_chile,2010-08-27,1597004.0,14606576.0,17510092.0,985986.0,107808.0,396672.0,0.2717812197483059,1306512.0,1597004.0,16203580.0
chile,banco_de_chile,2010-11-27,1913985.0,14256897.0,17546650.0,1380307.0,100019.0,377795.0,0.264744107253934,1375768.0,1913985.0,16170882.0
chile,banco_de_chile,2011-02-27,1943325.0,14908783.0,18256235.0,1202085.0,69896.0,409025.0,0.1708844202677098,1404127.0,1943325.0,16852108.0
chile,banco_de_chile,2011-05-27,1915846.0,16072253.0,19399614.0,1778998.0,116885.0,424381.0,0.27542467735360443,1411515.0,1915846.0,17988099.0
chile,banco_de_chile,2011-08-27,2076700.0,16538861.0,20250642.0,1650447.0,114025.0,472374.0,0.2413871212217438,1635081.0,2076700.0,18615561.0
chile,banco_de_chile,2011-11-27,2554508.0,17181544.0,21433798.0,1327230.0,98308.0,477223.0,0.20600012991829816,1697746.0,2554508.0,19736052.0
chile,banco_de_chile,2012-02-27,2573126.0,17428646.0,21740947.0,1254785.0,99587.0,500193.0,0.19909714850067875,1739175.0,2573126.0,20001772.0
chile,banco_de_chile,2012-05-27,2646347.0,17542707.0,21955641.0,1542477.0,121161.0,543826.0,0.22279368768687044,1766587.0,2646347.0,20189054.0
chile,banco_de_chile,2012-08-27,3185702.0,17499045.0,22480472.0,1253101.0,106964.0,506693.0,0.21110218613637843,1795725.0,3185702.0,20684747.0
