countryname,bankname,date,mktcap
indonesia,bca,2010-01-04,124507799.3164
indonesia,bca,2010-01-05,125740549.8047
indonesia,bca,2010-01-06,122042298.3398
indonesia,bca,2010-01-07,122658673.584
indonesia,bca,2010-01-08,119576797.3633
indonesia,bca,2010-01-11,120809547.8516
indonesia,bca,2010-01-12,126973300.293
indonesia,bca,2010-01-13,123275048.8281
indonesia,bca,2010-01-14,122042298.3398
indonesia,bca,2010-01-15,122042298.3398
indonesia,bca,2010-01-18,124507799.3164
indonesia,bca,2010-01-19,122658673.584
indonesia,bca,2010-01-20,124507799.3164
indonesia,bca,2010-01-21,120193172.6074
indonesia,bca,2010-01-22,118960422.1191
indonesia,bca,2010-01-25,118344046.875
indonesia,bca,2010-01-26,118344046.875
indonesia,bca,2010-01-27,116494921.1426
indonesia,bca,2010-01-28,120193172.6074
indonesia,bca,2010-01-29,123275048.8281
indonesia,bca,2010-02-01,119576797.3633
indonesia,bca,2010-02-02,117727671.6309
indonesia,bca,2010-02-03,117727671.6309
indonesia,bca,2010-02-04,117111296.3867
indonesia,bca,2010-02-05,112180294.4336
indonesia,bca,2010-02-08,111563919.1895
indonesia,bca,2010-02-09,113413044.9219
indonesia,bca,2010-02-10,112180294.4336
indonesia,bca,2010-02-11,114029420.166
indonesia,bca,2010-02-12,114029420.166
indonesia,bca,2010-02-15,112180294.4336
indonesia,bca,2010-02-16,115262170.6543
indonesia,bca,2010-02-17,118344046.875
indonesia,bca,2010-02-18,118960422.1191
indonesia,bca,2010-02-19,119576797.3633
indonesia,bca,2010-02-22,123275048.8281
indonesia,bca,2010-02-23,122042298.3398
indonesia,bca,2010-02-24,124507799.3164
indonesia,bca,2010-02-25,120193172.6074
indonesia,bca,2010-03-01,118344046.875
indonesia,bca,2010-03-02,120809547.8516
indonesia,bca,2010-03-03,118960422.1191
indonesia,bca,2010-03-04,122042298.3398
indonesia,bca,2010-03-05,123275048.8281
indonesia,bca,2010-03-08,124507799.3164
indonesia,bca,2010-03-09,128206050.7813
indonesia,bca,2010-03-10,126973300.293
indonesia,bca,2010-03-11,128206050.7813
indonesia,bca,2010-03-12,125740549.8047
indonesia,bca,2010-03-15,128206050.7813
indonesia,bca,2010-03-17,142999056.6406
indonesia,bca,2010-03-18,134369803.2227
indonesia,bca,2010-03-19,134369803.2227
indonesia,bca,2010-03-22,134369803.2227
indonesia,bca,2010-03-23,138068054.6875
indonesia,bca,2010-03-24,140533555.6641
indonesia,bca,2010-03-25,141766306.1523
indonesia,bca,2010-03-26,141766306.1523
indonesia,bca,2010-03-29,138068054.6875
indonesia,bca,2010-03-30,136835304.1992
indonesia,bca,2010-03-31,135602553.7109
indonesia,bca,2010-04-01,134369803.2227
indonesia,bca,2010-04-05,141766306.1523
indonesia,bca,2010-04-06,140533555.6641
indonesia,bca,2010-04-07,144231807.1289
indonesia,bca,2010-04-08,139300805.1758
indonesia,bca,2010-04-09,136835304.1992
indonesia,bca,2010-04-12,144231807.1289
indonesia,bca,2010-04-13,140533555.6641
indonesia,bca,2010-04-14,142999056.6406
indonesia,bca,2010-04-15,142999056.6406
indonesia,bca,2010-04-16,141766306.1523
indonesia,bca,2010-04-19,139300805.1758
indonesia,bca,2010-04-20,144231807.1289
indonesia,bca,2010-04-21,141766306.1523
indonesia,bca,2010-04-22,140533555.6641
indonesia,bca,2010-04-23,140533555.6641
indonesia,bca,2010-04-26,140533555.6641
indonesia,bca,2010-04-27,140533555.6641
indonesia,bca,2010-04-28,134369803.2227
indonesia,bca,2010-04-29,134369803.2227
indonesia,bca,2010-04-30,134369803.2227
indonesia,bca,2010-05-03,135602553.7109
indonesia,bca,2010-05-04,135602553.7109
indonesia,bca,2010-05-05,128206050.7813
indonesia,bca,2010-05-06,125740549.8047
indonesia,bca,2010-05-07,121425923.0957
indonesia,bca,2010-05-10,128206050.7813
indonesia,bca,2010-05-11,126973300.293
indonesia,bca,2010-05-12,126973300.293
indonesia,bca,2010-05-14,129438801.2695
indonesia,bca,2010-05-17,131904302.2461
indonesia,bca,2010-05-18,134369803.2227
indonesia,bca,2010-05-19,129438801.2695
indonesia,bca,2010-05-20,128206050.7813
indonesia,bca,2010-05-21,125740549.8047
indonesia,bca,2010-05-24,126973300.293
indonesia,bca,2010-05-25,123275048.8281
indonesia,bca,2010-05-26,129438801.2695
indonesia,bca,2010-05-27,130671551.7578
indonesia,bca,2010-05-31,136835304.1992
indonesia,bca,2010-06-01,130671551.7578
indonesia,bca,2010-06-02,134369803.2227
indonesia,bca,2010-06-03,136835304.1992
indonesia,bca,2010-06-04,139300805.1758
indonesia,bca,2010-06-07,135602553.7109
indonesia,bca,2010-06-08,138068054.6875
indonesia,bca,2010-06-09,138068054.6875
indonesia,bca,2010-06-10,134369803.2227
indonesia,bca,2010-06-11,134369803.2227
indonesia,bca,2010-06-14,134369803.2227
indonesia,bca,2010-06-15,135602553.7109
indonesia,bca,2010-06-16,139300805.1758
indonesia,bca,2010-06-17,138068054.6875
indonesia,bca,2010-06-18,140533555.6641
indonesia,bca,2010-06-21,142999056.6406
indonesia,bca,2010-06-22,144231807.1289
indonesia,bca,2010-06-23,142999056.6406
indonesia,bca,2010-06-24,139300805.1758
indonesia,bca,2010-06-25,141766306.1523
indonesia,bca,2010-06-28,142999056.6406
indonesia,bca,2010-06-29,142999056.6406
indonesia,bca,2010-06-30,146697308.1055
indonesia,bca,2010-07-01,140533555.6641
indonesia,bca,2010-07-02,138068054.6875
indonesia,bca,2010-07-05,138068054.6875
indonesia,bca,2010-07-06,140533555.6641
indonesia,bca,2010-07-07,142999056.6406
indonesia,bca,2010-07-08,141766306.1523
indonesia,bca,2010-07-09,144231807.1289
indonesia,bca,2010-07-12,145464557.6172
indonesia,bca,2010-07-13,145464557.6172
indonesia,bca,2010-07-14,146697308.1055
indonesia,bca,2010-07-15,145464557.6172
indonesia,bca,2010-07-16,149162809.082
indonesia,bca,2010-07-19,146697308.1055
indonesia,bca,2010-07-20,146697308.1055
indonesia,bca,2010-07-21,146697308.1055
indonesia,bca,2010-07-22,146697308.1055
indonesia,bca,2010-07-23,147930058.5938
indonesia,bca,2010-07-26,146697308.1055
indonesia,bca,2010-07-27,147930058.5938
indonesia,bca,2010-07-28,147930058.5938
indonesia,bca,2010-07-29,152861060.5469
indonesia,bca,2010-07-30,146697308.1055
indonesia,bca,2010-08-02,146697308.1055
indonesia,bca,2010-08-03,141766306.1523
indonesia,bca,2010-08-04,141766306.1523
indonesia,bca,2010-08-05,146697308.1055
indonesia,bca,2010-08-06,147930058.5938
indonesia,bca,2010-08-09,151628310.0586
indonesia,bca,2010-08-10,147930058.5938
indonesia,bca,2010-08-11,146697308.1055
indonesia,bca,2010-08-12,145464557.6172
indonesia,bca,2010-08-13,147930058.5938
indonesia,bca,2010-08-16,145464557.6172
indonesia,bca,2010-08-18,147930058.5938
indonesia,bca,2010-08-19,146697308.1055
indonesia,bca,2010-08-20,147930058.5938
indonesia,bca,2010-08-23,149162809.082
indonesia,bca,2010-08-24,149162809.082
indonesia,bca,2010-08-25,149162809.082
indonesia,bca,2010-08-26,146697308.1055
indonesia,bca,2010-08-27,145464557.6172
indonesia,bca,2010-08-30,142999056.6406
indonesia,bca,2010-08-31,142999056.6406
indonesia,bca,2010-09-01,149162809.082
indonesia,bca,2010-09-02,145464557.6172
indonesia,bca,2010-09-03,147930058.5938
indonesia,bca,2010-09-06,149162809.082
indonesia,bca,2010-09-07,149162809.082
indonesia,bca,2010-09-15,160257563.4766
indonesia,bca,2010-09-16,156559312.0117
indonesia,bca,2010-09-17,160257563.4766
indonesia,bca,2010-09-20,159024812.9883
indonesia,bca,2010-09-21,157792062.5
indonesia,bca,2010-09-22,154093811.0352
indonesia,bca,2010-09-23,157792062.5
indonesia,bca,2010-09-24,160257563.4766
indonesia,bca,2010-09-27,165188565.4297
indonesia,bca,2010-09-28,166421315.918
indonesia,bca,2010-09-29,167654066.4063
indonesia,bca,2010-09-30,165188565.4297
indonesia,bca,2010-10-01,172585068.3594
indonesia,bca,2010-10-04,168886816.8945
indonesia,bca,2010-10-05,167654066.4063
indonesia,bca,2010-10-06,170119567.3828
indonesia,bca,2010-10-07,171352317.8711
indonesia,bca,2010-10-08,168886816.8945
indonesia,bca,2010-10-11,166421315.918
indonesia,bca,2010-10-12,166421315.918
indonesia,bca,2010-10-13,167654066.4063
indonesia,bca,2010-10-14,167654066.4063
indonesia,bca,2010-10-15,163955814.9414
indonesia,bca,2010-10-18,162723064.4531
indonesia,bca,2010-10-19,166421315.918
indonesia,bca,2010-10-20,167654066.4063
indonesia,bca,2010-10-21,167654066.4063
indonesia,bca,2010-10-22,168886816.8945
indonesia,bca,2010-10-25,170119567.3828
indonesia,bca,2010-10-26,173817818.8477
indonesia,bca,2010-10-27,172585068.3594
indonesia,bca,2010-10-28,168886816.8945
indonesia,bca,2010-10-29,172585068.3594
indonesia,bca,2010-11-01,173817818.8477
indonesia,bca,2010-11-02,173817818.8477
indonesia,bca,2010-11-03,176283319.8242
indonesia,bca,2010-11-04,176283319.8242
indonesia,bca,2010-11-05,175050569.3359
