countryname,bankname,date,mktcap
southafrica,standard_bank,2010-01-04,158163.106
southafrica,standard_bank,2010-01-05,161980.8362
southafrica,standard_bank,2010-01-06,161747.0976
southafrica,standard_bank,2010-01-07,160500.4918
southafrica,standard_bank,2010-01-08,160484.9092
southafrica,standard_bank,2010-01-11,159721.3632
southafrica,standard_bank,2010-01-12,160812.1433
southafrica,standard_bank,2010-01-13,159846.0238
southafrica,standard_bank,2010-01-14,160812.1433
southafrica,standard_bank,2010-01-15,162449.6495
southafrica,standard_bank,2010-01-18,163618.3521
southafrica,standard_bank,2010-01-19,165129.874
southafrica,standard_bank,2010-01-20,168293.1621
southafrica,standard_bank,2010-01-21,168293.1621
southafrica,standard_bank,2010-01-22,162667.8073
southafrica,standard_bank,2010-01-25,164007.9196
southafrica,standard_bank,2010-01-26,163618.3521
southafrica,standard_bank,2010-01-27,164397.4871
southafrica,standard_bank,2010-01-28,168246.414
southafrica,standard_bank,2010-01-29,169619.5651
southafrica,standard_bank,2010-02-01,168295.021
southafrica,standard_bank,2010-02-02,166752.3166
southafrica,standard_bank,2010-02-03,166269.2476
southafrica,standard_bank,2010-02-04,165178.4465
southafrica,standard_bank,2010-02-05,159241.3722
southafrica,standard_bank,2010-02-08,161111.3169
southafrica,standard_bank,2010-02-09,166736.7338
southafrica,standard_bank,2010-02-10,163853.9024
southafrica,standard_bank,2010-02-11,162373.5295
southafrica,standard_bank,2010-02-12,161594.3859
southafrica,standard_bank,2010-02-15,165178.4465
southafrica,standard_bank,2010-02-16,166689.9851
southafrica,standard_bank,2010-02-17,169853.3082
southafrica,standard_bank,2010-02-18,169152.079
southafrica,standard_bank,2010-02-19,168310.6039
southafrica,standard_bank,2010-02-22,166331.5791
southafrica,standard_bank,2010-02-23,164399.3029
southafrica,standard_bank,2010-02-24,164866.7891
southafrica,standard_bank,2010-02-25,165568.0183
southafrica,standard_bank,2010-02-26,167462.5184
southafrica,standard_bank,2010-03-01,170641.5947
southafrica,standard_bank,2010-03-02,172979.1508
southafrica,standard_bank,2010-03-03,172823.3137
southafrica,standard_bank,2010-03-04,174444.0192
southafrica,standard_bank,2010-03-05,175550.4625
southafrica,standard_bank,2010-03-08,178277.6112
southafrica,standard_bank,2010-03-09,174553.1052
southafrica,standard_bank,2010-03-10,175986.8063
southafrica,standard_bank,2010-03-11,175145.2861
southafrica,standard_bank,2010-03-12,178433.4483
southafrica,standard_bank,2010-03-15,175394.6254
southafrica,standard_bank,2010-03-16,177654.2629
southafrica,standard_bank,2010-03-17,182579.3284
southafrica,standard_bank,2010-03-18,184139.8354
southafrica,standard_bank,2010-03-19,182267.227
southafrica,standard_bank,2010-03-23,181206.0821
southafrica,standard_bank,2010-03-24,180597.4844
southafrica,standard_bank,2010-03-25,180706.7199
southafrica,standard_bank,2010-03-26,179146.2128
southafrica,standard_bank,2010-03-29,177741.7564
southafrica,standard_bank,2010-03-30,177507.6804
southafrica,standard_bank,2010-03-31,178834.1114
southafrica,standard_bank,2010-04-01,179068.1874
southafrica,standard_bank,2010-04-06,183125.5058
southafrica,standard_bank,2010-04-07,182563.7233
southafrica,standard_bank,2010-04-08,179848.441
southafrica,standard_bank,2010-04-09,182579.3284
southafrica,standard_bank,2010-04-12,178756.086
southafrica,standard_bank,2010-04-13,178209.9085
southafrica,standard_bank,2010-04-14,180238.5677
southafrica,standard_bank,2010-04-15,182579.3284
southafrica,standard_bank,2010-04-16,179848.441
southafrica,standard_bank,2010-04-19,174792.398
southafrica,standard_bank,2010-04-20,177273.6043
southafrica,standard_bank,2010-04-21,176399.7203
southafrica,standard_bank,2010-04-22,176337.3
southafrica,standard_bank,2010-04-23,173606.4127
southafrica,standard_bank,2010-04-26,180207.3576
southafrica,standard_bank,2010-04-28,173918.5141
southafrica,standard_bank,2010-04-29,175557.0465
southafrica,standard_bank,2010-04-30,178974.557
southafrica,standard_bank,2010-05-03,180238.5677
southafrica,standard_bank,2010-05-04,176337.3
southafrica,standard_bank,2010-05-05,171655.7788
southafrica,standard_bank,2010-05-06,173216.2859
southafrica,standard_bank,2010-05-07,162292.7363
southafrica,standard_bank,2010-05-10,170641.4492
southafrica,standard_bank,2010-05-11,171967.8802
southafrica,standard_bank,2010-05-12,177538.8905
southafrica,standard_bank,2010-05-13,177101.9485
southafrica,standard_bank,2010-05-14,171359.2825
southafrica,standard_bank,2010-05-17,171640.1737
southafrica,standard_bank,2010-05-18,173762.4634
southafrica,standard_bank,2010-05-19,171655.7788
southafrica,standard_bank,2010-05-20,162526.8124
southafrica,standard_bank,2010-05-21,163915.6637
southafrica,standard_bank,2010-05-24,170469.7934
southafrica,standard_bank,2010-05-25,162526.8124
southafrica,standard_bank,2010-05-26,167785.7213
southafrica,standard_bank,2010-05-27,167099.0981
southafrica,standard_bank,2010-05-28,166896.2322
southafrica,standard_bank,2010-05-31,164789.5477
southafrica,standard_bank,2010-06-01,165491.7758
southafrica,standard_bank,2010-06-02,168160.2429
southafrica,standard_bank,2010-06-03,165913.1128
southafrica,standard_bank,2010-06-04,162292.7363
southafrica,standard_bank,2010-06-07,160716.6242
southafrica,standard_bank,2010-06-08,158703.57
southafrica,standard_bank,2010-06-09,160732.2292
southafrica,standard_bank,2010-06-10,162214.711
southafrica,standard_bank,2010-06-11,160732.2292
southafrica,standard_bank,2010-06-14,163853.2434
southafrica,standard_bank,2010-06-15,164633.4969
southafrica,standard_bank,2010-06-17,163853.2434
southafrica,standard_bank,2010-06-18,166131.5837
southafrica,standard_bank,2010-06-21,165803.8773
southafrica,standard_bank,2010-06-22,168285.0835
southafrica,standard_bank,2010-06-23,166506.1054
southafrica,standard_bank,2010-06-24,164633.4969
southafrica,standard_bank,2010-06-25,163072.9899
southafrica,standard_bank,2010-06-28,162292.7363
southafrica,standard_bank,2010-06-29,163322.671
southafrica,standard_bank,2010-06-30,159780.3199
southafrica,standard_bank,2010-07-01,159171.7222
southafrica,standard_bank,2010-07-02,161122.356
southafrica,standard_bank,2010-07-05,162292.7363
southafrica,standard_bank,2010-07-06,166974.2576
southafrica,standard_bank,2010-07-07,170407.3731
southafrica,standard_bank,2010-07-08,171655.7788
southafrica,standard_bank,2010-07-09,173013.42
southafrica,standard_bank,2010-07-12,171921.065
southafrica,standard_bank,2010-07-13,174776.793
southafrica,standard_bank,2010-07-14,173216.2859
southafrica,standard_bank,2010-07-15,171811.8295
southafrica,standard_bank,2010-07-16,174105.7749
southafrica,standard_bank,2010-07-19,172436.0323
southafrica,standard_bank,2010-07-20,171499.7281
southafrica,standard_bank,2010-07-21,176337.3
southafrica,standard_bank,2010-07-22,179380.2889
southafrica,standard_bank,2010-07-23,181346.5278
southafrica,standard_bank,2010-07-26,182579.3284
southafrica,standard_bank,2010-07-27,182579.3284
southafrica,standard_bank,2010-07-28,178537.615
southafrica,standard_bank,2010-07-29,179739.2055
southafrica,standard_bank,2010-07-30,177117.5536
southafrica,standard_bank,2010-08-02,178678.0607
southafrica,standard_bank,2010-08-03,173216.2859
southafrica,standard_bank,2010-08-04,171655.7788
southafrica,standard_bank,2010-08-05,171031.576
southafrica,standard_bank,2010-08-06,167754.5111
southafrica,standard_bank,2010-08-10,166880.6271
southafrica,standard_bank,2010-08-11,164633.4969
southafrica,standard_bank,2010-08-12,166880.6271
southafrica,standard_bank,2010-08-13,161512.4828
southafrica,standard_bank,2010-08-16,163837.6383
southafrica,standard_bank,2010-08-17,162308.3414
southafrica,standard_bank,2010-08-18,158079.3672
southafrica,standard_bank,2010-08-19,160622.9938
southafrica,standard_bank,2010-08-20,160498.1532
southafrica,standard_bank,2010-08-23,162292.7363
southafrica,standard_bank,2010-08-24,161824.5842
southafrica,standard_bank,2010-08-25,157221.0883
southafrica,standard_bank,2010-08-26,159171.7222
southafrica,standard_bank,2010-08-27,158453.8889
southafrica,standard_bank,2010-08-30,161512.4828
southafrica,standard_bank,2010-08-31,163119.8051
southafrica,standard_bank,2010-09-01,166896.2322
southafrica,standard_bank,2010-09-02,166693.3663
southafrica,standard_bank,2010-09-03,166974.2576
southafrica,standard_bank,2010-09-06,164040.5043
southafrica,standard_bank,2010-09-07,160108.0264
southafrica,standard_bank,2010-09-08,161684.1386
southafrica,standard_bank,2010-09-09,160108.0264
southafrica,standard_bank,2010-09-10,161356.4321
southafrica,standard_bank,2010-09-13,165257.6998
southafrica,standard_bank,2010-09-14,162292.7363
southafrica,standard_bank,2010-09-15,165897.5077
southafrica,standard_bank,2010-09-16,162448.787
southafrica,standard_bank,2010-09-17,163697.1927
southafrica,standard_bank,2010-09-20,167551.6452
southafrica,standard_bank,2010-09-21,166974.2576
southafrica,standard_bank,2010-09-22,165257.6998
southafrica,standard_bank,2010-09-23,167137.7164
southafrica,standard_bank,2010-09-27,171555.6626
southafrica,standard_bank,2010-09-28,172600.7682
southafrica,standard_bank,2010-09-29,172426.5839
southafrica,standard_bank,2010-09-30,175767.7548
southafrica,standard_bank,2010-10-01,172046.5455
southafrica,standard_bank,2010-10-04,172458.2538
southafrica,standard_bank,2010-10-05,173693.3786
southafrica,standard_bank,2010-10-06,172774.9524
southafrica,standard_bank,2010-10-07,171619.0024
southafrica,standard_bank,2010-10-08,172204.8949
southafrica,standard_bank,2010-10-11,171017.2749
southafrica,standard_bank,2010-10-12,169892.9947
southafrica,standard_bank,2010-10-13,175736.0849
southafrica,standard_bank,2010-10-14,174960.1732
southafrica,standard_bank,2010-10-15,172917.4668
southafrica,standard_bank,2010-10-18,172949.1367
southafrica,standard_bank,2010-10-19,170083.0139
southafrica,standard_bank,2010-10-20,169433.7816
southafrica,standard_bank,2010-10-21,169671.3056
southafrica,standard_bank,2010-10-22,166757.678
southafrica,standard_bank,2010-10-25,167058.5417
southafrica,standard_bank,2010-10-26,165677.9855
southafrica,standard_bank,2010-10-27,164331.6539
southafrica,standard_bank,2010-10-28,163508.0157
southafrica,standard_bank,2010-10-29,163618.8901
southafrica,standard_bank,2010-11-01,165528.5358
southafrica,standard_bank,2010-11-02,165021.6541
southafrica,standard_bank,2010-11-03,165053.3342
southafrica,standard_bank,2010-11-04,167112.5409
southafrica,standard_bank,2010-11-05,166162.1378
southafrica,standard_bank,2010-11-08,166716.5396
southafrica,standard_bank,2010-11-09,167777.823
southafrica,standard_bank,2010-11-10,166399.7386
southafrica,standard_bank,2010-11-11,163485.1692
southafrica,standard_bank,2010-11-12,166605.6593
southafrica,standard_bank,2010-11-15,166320.5383
southafrica,standard_bank,2010-11-16,164736.5332
southafrica,standard_bank,2010-11-17,170613.1922
southafrica,standard_bank,2010-11-18,168126.3042
southafrica,standard_bank,2010-11-19,167207.5812
southafrica,standard_bank,2010-11-22,166716.5396
southafrica,standard_bank,2010-11-23,165829.4967
southafrica,standard_bank,2010-11-24,166003.7373
southafrica,standard_bank,2010-11-25,166241.3381
southafrica,standard_bank,2010-11-26,166779.8998
southafrica,standard_bank,2010-11-29,164460.6465
southafrica,standard_bank,2010-11-30,161656.2598
southafrica,standard_bank,2010-12-01,164001.1707
southafrica,standard_bank,2010-12-02,161418.5999
southafrica,standard_bank,2010-12-03,160467.9603
southafrica,standard_bank,2010-12-06,160768.2187
southafrica,standard_bank,2010-12-07,160308.6546
southafrica,standard_bank,2010-12-08,160926.6891
southafrica,standard_bank,2010-12-09,161639.8059
southafrica,standard_bank,2010-12-10,162799.1866
southafrica,standard_bank,2010-12-13,162466.3287
southafrica,standard_bank,2010-12-14,162466.3287
southafrica,standard_bank,2010-12-15,167110.4882
southafrica,standard_bank,2010-12-17,166428.9221
southafrica,standard_bank,2010-12-20,164954.8374
