spec,theta,se,t,p,N,paises,b1,b2,R2w
cola: GaR q05 (directo),-0.15998750974723094,0.14129665563143168,-1.132280937806156,0.25805367629600795,614.0,13.0,2.786155166834516,-4.3336751382772665,0.4433119638203148
cola: GaR skew-t (ABG2019),-0.1549775111619188,0.13973308050614744,-1.109096790828287,0.2679163176136248,614.0,13.0,2.7991303831880807,-4.40278539915221,0.44338744699079125
cola: Expected Shortfall,-0.18541132360435214,0.1393204637369201,-1.330826201917227,0.1838467568101554,614.0,13.0,2.7242332454315528,-4.708223016227177,0.4507123403881006
sin china,-0.047836573972918454,0.1258840823067358,-0.380004946585362,0.7041293640773918,538.0,12.0,4.954000455395883,-3.589701590703437,0.4814277912299858
sin southafrica,-0.15862384094616083,0.14073733431973198,-1.127091412615459,0.2602455191859625,607.0,12.0,2.783804121560646,-4.324850711617561,0.44306231145202324
sin china+southafrica,-0.04695504947363941,0.12552039917778177,-0.3740830158382007,0.7085295504133011,531.0,11.0,4.94961236821422,-3.5683982711475766,0.4814206029933936
sin turkey,-0.17414497190262695,0.1050781444132264,-1.6572901327396012,0.09816089846921061,556.0,12.0,-0.06634773036051723,-4.6134481646367,0.33641144272704715
sin turkey+china,-0.1553628546972102,0.16279507200551244,-0.9543461775793154,0.3405265034868008,480.0,11.0,-0.09278498701818814,-4.6609057375773375,0.3717279436520692
sin brazil,-0.14818084178390634,0.11042217423058198,-1.3419482347311624,0.18029098997923043,557.0,12.0,1.7860109692057178,-3.764283424129362,0.3777216854881138
sin pakistan,-0.15998750974723094,0.14129665563143168,-1.132280937806156,0.25805367629600795,614.0,13.0,2.786155166834516,-4.3336751382772665,0.4433119638203148
jackknife-2 paises: theta min,-0.47190759350127415,,,,,,,,
jackknife-2 paises: theta max,0.05546725068231552,,,,,,,,
jackknife-2 paises: %<0,0.9871794871794872,,,,,,,,
jackknife-2 paises: %p<0.10,0.1794871794871795,,,,,,,,
heterogeneidad: theta nucleo (11 EM),-0.47606910447260253,,-2.129016793341589,0.03373898562124289,614.0,11.0,,,
heterogeneidad: diferencia Polonia+India,0.3644336692995188,,1.2048672504590685,0.22882225086419905,614.0,,,,
heterogeneidad: theta Polonia+India (neto),-0.11163543517308372,,,,614.0,,,,
heterogeneidad: M2 solo nucleo (11 EM),-0.47190759350127415,0.20617374981709155,-2.2888830121192933,0.022631285748004437,479.0,11.0,5.300621139066003,-0.9743241579687073,0.3171461908341322
JxG (con interaccion de crisis),-1.013635499176326,,-1.9031347636517972,0.05702296283238195,614.0,,,,
JxG x D(post-2020),0.9893550176410395,,1.546511404148743,0.12198110803443862,614.0,,,,
ventana 2006-2010,0.41079694806169426,,1.4959798594991949,0.13465890370826883,65.0,8.0,,,
ventana 2009-2013,0.7316163017347631,,2.0743158306610527,0.038049988530579615,144.0,9.0,,,
ventana 2012-2016,-0.6522385433668274,,-2.3652126580105777,0.018019720481199375,180.0,10.0,,,
ventana 2015-2019,-0.5349416320663751,,-1.5101117820574026,0.131014903615557,195.0,10.0,,,
ventana 2018-2022,-0.12592612858729935,,-1.9929797147557404,0.04626366839488605,200.0,10.0,,,
ventana 2021-2025,-0.049488006319230636,,-0.31756113297019267,0.7508178604545663,169.0,13.0,,,
placebo A.,0.014526724010824905,,,0.12,614.0,,,,
placebo B.,-0.07780581827244923,,,0.2833333333333333,614.0,,,,
placebo C.,-0.04907158889760904,,,0.30833333333333335,614.0,,,,
regresor generado: pert 0% sd(GaR),-0.15998750974723136,,,0.0,,,,,
regresor generado: pert 10% sd(GaR),-0.16123451460038937,,,0.0,,,,,
regresor generado: pert 25% sd(GaR),-0.1605053629188521,,,0.0,,,,,
regresor generado: pert 50% sd(GaR),-0.15135365673728576,,,0.0025,,,,,
Nickell bias ~ 1/T,0.011363636363636364,,,,,,,,
"GMM dinamico: signo JxG<0 (inferencia no fiable, T>>N)",,,,,,,,,
