spec,theta,se,t,p,N,paises,b1,b2,R2w
cola: GaR q05 (directo),-0.18773246485282652,0.15928625739351676,-1.1785854468853103,0.23911831741746536,614.0,13.0,2.7674744863077225,-4.5612163693092045,0.4462665158181026
cola: GaR skew-t (ABG2019),-0.16483419025827176,0.1541711667830058,-1.0691635387975889,0.2855067607472417,614.0,13.0,2.7764861654243274,-4.500188619387211,0.4449294694517222
cola: Expected Shortfall,-0.19335017127113954,0.15725748574753207,-1.2295133064861041,0.21945194025099535,614.0,13.0,2.527576275802932,-4.653186206723689,0.4461768135843245
sin china,-0.06416371754753819,0.13967718734171874,-0.45937148913632075,0.6461995606069575,538.0,12.0,4.918419016337466,-3.7226755338675153,0.4827838764125707
sin southafrica,-0.1862025451147183,0.1587358843196742,-1.1730337214723905,0.24134192176123337,607.0,12.0,2.764088991970118,-4.553692336044372,0.4460316499136503
sin china+southafrica,-0.06306716926990368,0.13928783908421655,-0.45278302603123777,0.6509365804488154,531.0,11.0,4.913585401914178,-3.702720946025981,0.48277149913100337
sin turkey,-0.19717021319662598,0.11588454707212688,-1.701436629630236,0.08955486906369003,556.0,12.0,-0.04818952749539663,-4.760383593744151,0.33877168128224266
sin turkey+china,-0.18218450830231778,0.1880276089784772,-0.9689242409244897,0.33321083307333677,480.0,11.0,-0.13435267624454134,-4.723000876077682,0.3737288818195822
sin brazil,-0.17347121964355897,0.1293823653731579,-1.3407640148117737,0.18067500105426837,557.0,12.0,1.7743775951340928,-3.9663881824787177,0.38229886626758347
sin pakistan,-0.18773246485282652,0.15928625739351676,-1.1785854468853103,0.23911831741746536,614.0,13.0,2.7674744863077225,-4.5612163693092045,0.4462665158181026
jackknife-2 paises: theta min,-0.4921714072955046,,,,,,,,
jackknife-2 paises: theta max,0.05249723559446085,,,,,,,,
jackknife-2 paises: %<0,0.9871794871794872,,,,,,,,
jackknife-2 paises: %p<0.10,0.19230769230769232,,,,,,,,
heterogeneidad: theta nucleo (11 EM),-0.49767511390041724,,-2.094356207831633,0.036729058637348544,614.0,11.0,,,
heterogeneidad: diferencia Polonia+India,0.3964723091258712,,1.2231784300340467,0.22183618749807588,614.0,,,,
heterogeneidad: theta Polonia+India (neto),-0.10120280477454602,,,,614.0,,,,
heterogeneidad: M2 solo nucleo (11 EM),-0.4921714072955046,0.21706180696857055,-2.267425182573775,0.023922331358522175,479.0,11.0,5.260302992482292,-1.013847757970595,0.3161484667407132
JxG (con interaccion de crisis),-1.0168451562566356,,-1.8875888310974136,0.059081170650046255,614.0,,,,
JxG x D(post-2020),0.9842316003762956,,1.481507880689595,0.1384712864695541,614.0,,,,
ventana 2006-2010,0.4107969480616925,,1.4959798594991867,0.13465890370827083,65.0,8.0,,,
ventana 2009-2013,0.7308325924300167,,2.0721076063842108,0.0382554071369583,144.0,9.0,,,
ventana 2012-2016,-0.6334256631443544,,-2.2752248182073584,0.022892446793199905,180.0,10.0,,,
ventana 2015-2019,-0.5293386274294575,,-1.485819701799933,0.13732681743809416,195.0,10.0,,,
ventana 2018-2022,-0.13400137061195552,,-2.0265664671337786,0.042706768815300444,200.0,10.0,,,
ventana 2021-2025,-0.09358547429374602,,-0.5797079123895403,0.5621116066480494,169.0,13.0,,,
placebo A.,0.014807002495145492,,,0.09333333333333334,614.0,,,,
placebo B.,-0.08753607570478165,,,0.24,614.0,,,,
placebo C.,-0.05828088454492077,,,0.305,614.0,,,,
regresor generado: pert 0% sd(GaR),-0.18773246485282688,,,0.0,,,,,
regresor generado: pert 10% sd(GaR),-0.18872636976773052,,,0.0,,,,,
regresor generado: pert 25% sd(GaR),-0.18657804438906045,,,0.0,,,,,
regresor generado: pert 50% sd(GaR),-0.17225783526896365,,,0.0025,,,,,
Nickell bias ~ 1/T,0.011363636363636364,,,,,,,,
"GMM dinamico: signo JxG<0 (inferencia no fiable, T>>N)",,,,,,,,,
