spec,theta,se,t,p,N,paises,b1,b2,R2w
cola: GaR q05 (directo),-0.35351822194070126,0.1846197157730194,-1.9148454457341602,0.05596549633660408,738.0,13.0,3.207443866790794,-3.3145336513444823,0.17862720512515373
cola: GaR skew-t (ABG2019),-0.35442665332122125,0.18127399746033276,-1.9551985297768841,0.051002092676202704,738.0,13.0,3.227271616095851,-3.2403912362950544,0.18125777547071864
cola: Expected Shortfall,-0.3899853895312921,0.18598013817378883,-2.096919560124592,0.03639940886332016,738.0,13.0,3.057328824812583,-3.7115836829665847,0.15904878932893862
sin china,-0.17223825587685426,0.1294995444055015,-1.3300298210897576,0.1840557392833022,662.0,12.0,7.144932484116966,-2.7756113348952542,0.2266247860875754
sin southafrica,-0.3604942246308148,0.2600253726714755,-1.3863809555472684,0.16619748780716503,653.0,12.0,4.609886030503546,-4.118317892556523,0.25804531929427443
sin china+southafrica,-0.2790808229126301,0.16654231583898813,-1.6757352118391542,0.09445513782391335,577.0,11.0,7.989834935420643,-3.6168354425770506,0.2935725163650126
sin turkey,-0.40997001664231414,0.12612060641993497,-3.2506188186034057,0.0012192280261262844,680.0,12.0,0.6017389946221716,-2.603657407541421,0.07083948441801236
sin turkey+china,-0.06807041429331742,0.21710305008668035,-0.31353964979367954,0.7540022470617409,604.0,11.0,5.144287084539626,-2.1079591849717287,0.1658377702264635
sin brazil,-0.3049250354849423,0.17261248284641018,-1.7665294563676677,0.0778394260401627,681.0,12.0,2.204537833259848,-2.2984543957159542,0.217266721928965
sin pakistan,-0.35351822194070126,0.1846197157730194,-1.9148454457341602,0.05596549633660408,738.0,13.0,3.207443866790794,-3.3145336513444823,0.17862720512515373
jackknife-2 paises: theta min,-0.49152736728489205,,,,,,,,
jackknife-2 paises: theta max,-0.06807041429331742,,,,,,,,
jackknife-2 paises: %<0,1.0,,,,,,,,
jackknife-2 paises: %p<0.10,0.7472527472527473,,,,,,,,
JxG (con interaccion de crisis),-0.8091524800569925,,-1.50779166266177,0.13160785665865093,738.0,,,,
JxG x D(post-2020),0.4599275158614695,,0.8212481661855605,0.4115049258754768,738.0,,,,
ventana 2006-2010,1.076555371264923,,0.8341780375069411,0.40418066529508057,105.0,10.0,,,
ventana 2009-2013,0.27543385215396626,,0.4661585855569529,0.6411019908953313,191.0,12.0,,,
ventana 2012-2016,-1.2267372323051018,,-3.3384780554197837,0.0008423868383504729,231.0,13.0,,,
ventana 2015-2019,-0.39096050313546354,,-1.6482401999270917,0.0993033905920484,223.0,13.0,,,
ventana 2018-2022,-0.17426435262725662,,-2.1542406711352178,0.031221302870247714,220.0,11.0,,,
ventana 2021-2025,-0.2728991562824499,,-3.06449271620984,0.00218039483700605,165.0,11.0,,,
placebo A.,-0.004911376957778452,,,0.05333333333333334,738.0,,,,
placebo B.,-0.274224338705576,,,0.29,738.0,,,,
placebo C.,0.03930900361786342,,,0.115,738.0,,,,
regresor generado: pert 0% sd(GaR),-0.3535182219407008,,,0.0,,,,,
regresor generado: pert 10% sd(GaR),-0.35317682391692495,,,0.0,,,,,
regresor generado: pert 25% sd(GaR),-0.3391329967614735,,,0.0,,,,,
regresor generado: pert 50% sd(GaR),-0.2903349261274934,,,0.0,,,,,
Nickell bias ~ 1/T,0.011363636363636364,,,,,,,,
GMM dinamico: ver consola/_gmm_input.csv,,,,,,,,,
