muestra,modelo,efectos_fijos,N,paises,R2,R2_within,JLoss_b,JLoss_se,JLoss_t,JLoss_p,GaR_b,GaR_se,GaR_t,GaR_p,Int_b,Int_se,Int_t,Int_p
completa,M1,T,721,13,0.103,0.205,7.41301880821427,1.5672523918561259,4.729945761598038,2.7730029592554217e-06,,,,,,,,
completa,M1,P,721,13,0.206,0.206,8.12243137053099,1.2594483177534348,6.44919784006662,2.0840129622001768e-10,,,,,,,,
completa,M1,PT,721,13,0.092,0.176,4.99322962187698,1.2130613931248966,4.116221693457915,4.373313056271755e-05,,,,,,,,
completa,M2,T,721,13,0.052,0.177,,,,,-8.13926036575783,2.676161563647424,-3.0413934929491244,0.0024525426626187397,,,,
completa,M2,P,721,13,0.181,0.181,,,,,-9.59669110181765,1.7631110298561732,-5.443044107438035,7.22907804728834e-08,,,,
completa,M2,PT,721,13,0.032,0.158,,,,,-6.18240737093132,3.191044340366344,-1.9374244640616796,0.053148031976561594,,,,
completa,M3,T,721,13,0.187,0.195,8.634367272182837,1.4230914442706626,6.067331306743938,2.2446111636043042e-09,-10.509712530933685,2.830286256005962,-3.7133037369035464,0.00022270713637917439,,,,
completa,M3,P,721,13,0.273,0.273,5.976209885266595,1.1755664537505828,5.0836852873776825,4.7465640395927267e-07,-6.423097425024686,1.5786743093085258,-4.068665327073108,5.261782528398484e-05,,,,
completa,M3,PT,721,13,0.107,0.252,4.587806665018065,1.1438059922862192,4.0110007256108515,6.786481560272506e-05,-4.276967295890084,3.0254485274026965,-1.4136638773232735,0.15796412936492654,,,,
completa,M4,T,721,13,0.188,0.193,8.623974706557627,1.4088364710823726,6.12134543900049,1.6332877272873247e-09,-10.431366792195437,2.7405121551658844,-3.8063566959672985,0.00015482114288367654,-0.1594797902085134,0.48243829376110864,-0.3305703387788777,0.7410791343072916
completa,M4,P,721,13,0.276,0.276,6.036868078602787,1.1348012122163778,5.319758221629137,1.3970088863501928e-07,-5.932882446379633,1.6109445172042438,-3.6828595789729683,0.0002482769394445139,-0.21332376809856501,0.24261956320208017,-0.8792521315393087,0.37956416953197847
completa,M4,PT,721,13,0.109,0.257,4.614674945100115,1.0820374606605934,4.264801462865081,2.3146579107180543e-05,-4.0872800656309325,2.9658769890937995,-1.3781016814455844,0.1686714438536867,-0.17558960779489852,0.25928233125304734,-0.6772139348883413,0.49852405851807724
sin crisis,M1,T,610,13,0.079,0.146,6.697181198532467,2.1011868153620012,3.1873325825046397,0.0015201226215579844,,,,,,,,
sin crisis,M1,P,610,13,0.146,0.146,7.007138635368914,1.3844580009806287,5.061286532639973,5.556133149120512e-07,,,,,,,,
sin crisis,M1,PT,610,13,0.075,0.129,4.619457728271549,1.5686418632869208,2.9448772446962312,0.0033751752029431703,,,,,,,,
sin crisis,M2,T,610,13,0.07,0.137,,,,,-9.143139139567339,2.91919083988796,-3.132079963610141,0.0018310450178993243,,,,
sin crisis,M2,P,610,13,0.139,0.139,,,,,-10.374823571108427,2.6443918307499557,-3.9233306692549053,9.750574899980435e-05,,,,
sin crisis,M2,PT,610,13,0.066,0.137,,,,,-9.378246438538296,3.1111675204941065,-3.014381699719233,0.0027004735350815157,,,,
sin crisis,M3,T,610,13,0.184,0.134,8.18993691782304,1.9606547959294538,4.177143745460087,3.449708558944664e-05,-11.406718489728421,3.3529733638813917,-3.4019711020084094,0.0007193472151354463,,,,
sin crisis,M3,P,610,13,0.204,0.204,5.098941375513873,1.3664662054147498,3.731480043420644,0.0002086006810115837,-7.291337574582122,2.510110274491583,-2.9047877492390115,0.003811523317552412,,,,
sin crisis,M3,PT,610,13,0.116,0.2,3.8618316148769787,1.339395243787528,2.883265139837686,0.004098728782846894,-7.586401476214518,2.830091295074517,-2.680620759272985,0.007581822691783202,,,,
sin crisis,M4,T,610,13,0.225,0.163,8.40226668874802,1.7901353787022192,4.693648753447545,3.419747151234276e-06,-10.898547953588684,2.988976822696569,-3.646247060476142,0.0002923050379923797,-1.7286243660948502,0.4086230680782498,-4.2303641207153415,2.7481909581128505e-05
sin crisis,M4,P,610,13,0.239,0.239,5.447389302462283,1.1834507189245744,4.602970969008693,5.096264765303005e-06,-6.752397126350463,2.4175102540379996,-2.793120366323925,0.005388475538286919,-1.1585303837400547,0.29383299040395994,-3.942819293869329,9.012862321955417e-05
sin crisis,M4,PT,610,13,0.161,0.234,4.308399989780245,1.2656614993843502,3.4040697231257804,0.0007152438216624368,-6.3805963715400384,2.694632476362409,-2.3678911419317035,0.018255397102017845,-1.1712613107452847,0.33860761749459106,-3.459051864844696,0.0005866608706750487
