,q_total,q_con_dato,cobertura,primer,ultimo,n_banks_med,q_pocos_bancos,median,max,count
southafrica,91,91,100%,2004Q1,2026Q3,6.0,0,2.3753475155302617,3.9422014944597055,11
poland,91,91,100%,2004Q1,2026Q3,8.0,0,2.63867899747162,14.981256896571232,89
philippines,91,91,100%,2004Q1,2026Q3,5.0,0,2.858391969123671,4.296586737540139,11
peru,91,91,100%,2004Q1,2026Q3,3.0,6,2.1751680698813836,8.677223167311043,66
mexico,91,91,100%,2004Q1,2026Q3,4.0,13,2.377607771427346,13.924602741294525,77
malaysia,91,91,100%,2004Q1,2026Q3,6.0,0,2.1873953989842043,5.862610215963846,40
indonesia,91,91,100%,2004Q1,2026Q3,4.0,0,2.2666752173315614,3.657730919790084,11
india,78,78,100%,2007Q2,2026Q3,11.0,6,7.451214004181547,23.1898005270408,54
colombia,87,87,100%,2005Q1,2026Q3,3.0,23,2.3564309605454477,16.71966732471934,70
china,81,81,100%,2006Q3,2026Q3,9.0,2,3.786596229033543,28.971292217897943,79
chile,91,91,100%,2004Q1,2026Q3,4.0,0,2.211933735376629,11.632987722659262,75
brazil,91,91,100%,2004Q1,2026Q3,8.0,0,4.006896067552684,15.543826980351565,75
turkey,91,91,100%,2004Q1,2026Q3,8.0,0,6.042605537267488,27.987747577209195,63
