country,time,quarter,EMBI,JLoss,D,HHI,HHI_anual,debt,growth_q,gfac
brazil,14,2007Q3,100.24990769230769,2.9021770667423983,-0.0372863060732412,0.64919185,0.4800673,,,21.589206349206346
brazil,15,2007Q4,95.35775757575757,4.006896067552684,-0.045564118077144,0.64919185,0.4800673,,,22.02984375
brazil,16,2008Q1,148.21876923076923,3.1621962703317688,-0.0422068864988195,0.64919185,0.5131218,,,26.120163934426227
brazil,17,2008Q2,110.65329230769231,3.5087568481088494,-0.0453026680701201,0.64919185,0.5131218,,,20.67296875
brazil,18,2008Q3,138.8319090909091,5.687607298328175,-0.0467696963903762,0.64919185,0.5131218,,,25.07328125
brazil,19,2008Q4,352.14948484848486,15.543826980351565,0.0164549710641318,0.64919185,0.5131218,,,58.6046875
brazil,20,2009Q1,356.728890625,14.243341436550084,0.0589199333014301,0.64919185,0.6640308,,,45.0
brazil,21,2009Q2,229.36923076923077,4.568854336795474,0.0316614433281703,0.64919185,0.6640308,,,33.01571428571428
brazil,22,2009Q3,140.09906060606062,3.2572233549031218,0.0236447831846207,0.64919185,0.6640308,,,25.48625
brazil,23,2009Q4,124.1807878787879,3.0134035465157645,-0.029862474547377,0.64919185,0.6640308,61.3187804637225,,23.071875
brazil,24,2010Q1,128.97975,2.346797620236976,-0.0642274274089133,0.64919185,0.6185835000000001,61.3187804637225,,20.149672131147543
brazil,25,2010Q2,131.09924615384614,2.7475229378154054,-0.0409862128423152,0.64919185,0.6185835000000001,61.3187804637225,,26.391428571428573
brazil,26,2010Q3,121.85742424242424,2.6186036627954308,-0.0422394537431596,0.64919185,0.6185835000000001,60.824499923652674,,24.28359375
brazil,27,2010Q4,106.33751515151515,2.279907281960753,-0.0403552115479453,0.64919185,0.6185835000000001,60.33021938358284,,19.318437499999998
brazil,28,2011Q1,114.07721875,2.449755708542065,-0.0358598988651239,0.64919185,0.6203946,59.83593884351302,,18.614838709677418
brazil,29,2011Q2,108.15438461538461,2.479053365633338,-0.0307117014881231,0.64919185,0.6203946,59.3416583034432,,17.482380952380954
brazil,30,2011Q3,145.01303030303032,4.987601139017956,0.0078233658406393,0.64919185,0.6203946,59.46861622767448,,30.58359375
brazil,31,2011Q4,163.5385076923077,3.770610527032251,-0.0089892609565494,0.64919185,0.6203946,59.59557415190575,,29.93952380952381
brazil,32,2012Q1,139.64392307692307,2.9868176193362297,-0.0098587198374738,0.64919185,0.493904,59.72253207613702,,18.20403225806452
brazil,33,2012Q2,143.53612307692308,5.333851128603483,0.0022692164334935,0.64919185,0.493904,59.8494900003683,,20.035714285714285
brazil,34,2012Q3,129.56143076923078,3.9214760484118423,-0.0139505227289751,0.64919185,0.493904,59.19421984634143,,16.192698412698412
brazil,35,2012Q4,108.18704545454545,3.503443517951216,-0.0149579076910113,0.64919185,0.493904,58.53894969231455,,16.752903225806453
brazil,36,2013Q1,120.27989062500001,3.087297230089036,-0.0167282883732748,0.64919185,0.610966,57.88367953828767,,13.527
brazil,37,2013Q2,138.13193846153848,4.373728976324583,-0.014448806503541,0.64919185,0.610966,57.2284093842608,,14.837031249999999
brazil,38,2013Q3,186.1971212121212,4.269344916462583,-0.007766582789039,0.64919185,0.610966,57.53562481463908,,14.2796875
brazil,39,2013Q4,181.51309230769232,3.6019221145592577,-0.0114453597234932,0.64919185,0.610966,57.84284024501735,,14.2328125
