country,jloss_q,gar_q,embi_q,cds_q,embi_cobertura,n_estimacion,n_est_cds,ventana_est
poland,91,89,107,14,continua,89,14,2004Q1..2026Q1
hungary,91,89,107,14,continua,89,14,2004Q1..2026Q1
china,81,79,107,91,continua,79,79,2006Q3..2026Q1
mexico,91,77,107,91,continua,77,77,2006Q4..2025Q4
chile,91,75,107,91,continua,75,75,2007Q3..2026Q1
brazil,91,75,107,91,continua,75,75,2007Q3..2026Q1
colombia,87,70,107,91,continua,70,70,2008Q4..2026Q1
peru,91,66,107,91,continua,66,66,2009Q4..2026Q1
turkey,91,63,107,91,continua,63,63,2010Q3..2026Q1
india,78,76,56,0,rala,54,0,2012Q4..2026Q1
malaysia,91,40,107,91,continua,40,40,2016Q2..2026Q1
philippines,91,89,13,91,rala,11,89,2023Q3..2026Q1
southafrica,91,89,13,91,rala,11,89,2023Q3..2026Q1
indonesia,91,89,13,88,rala,11,86,2023Q3..2026Q1
argentina,91,0,0,78,sin serie,0,0,-
egypt,90,0,0,26,sin serie,0,0,-
pakistan,82,38,0,7,sin serie,0,1,-
russia,69,0,0,14,sin serie,0,0,-
