spec,theta,se,t,p,N,paises,b1,b2,R2w
pre-2020 (< 2020Q1),-0.25520389168617724,0.3704698087815625,-0.688865558371725,0.4914023804146912,405,10,1.355964439700661,-5.839633865050579,0.4745023868328828
solo 2020-2026,-0.2514980442482639,0.15732273450738063,-1.5986122097087316,0.11183163513864769,209,13,3.5864642333773373,0.229850149932489,0.20089806805551214
sin 2020-2021,-0.7128628803855227,0.3375239924874168,-2.1120361700275243,0.03525546501601462,534,13,2.588723328420553,-5.824311775615801,0.4487398802523527
cola = Expected Shortfall,-0.19335017127113951,0.15725748574753207,-1.229513306486104,0.21945194025099557,614,13,2.5275762758029323,-4.65318620672369,0.44617681358432437
sin deuda/PIB,-0.1832591450543863,0.1848048555101543,-0.9916359856914958,0.32184908208812857,614,13,2.2534166355620795,-4.436002936778969,0.41797344661349567
DV = CDS 5Y (robustez),-0.4131991805443971,0.20818946122649556,-1.9847266913038661,0.047611686813474385,734,13,2.856172064737017,-3.1149028167148436,0.2094143993818387
"DV = CDS 5Y, M1 sin controles",-0.6147823075260397,0.27185898625782773,-2.2614014566470417,0.02402826843674566,834,14,7.601639113004968,-7.497701951485102,0.16662327880718297
sin brazil,-0.17347121964355902,0.1293823653731579,-1.3407640148117739,0.18067500105426815,557,12,1.7743775951340917,-3.9663881824787146,0.3822988662675836
sin chile,-0.20741896352611985,0.1594603493906004,-1.300755732185461,0.19400925289038318,557,12,2.9210469565339294,-4.802236593209197,0.45620168265275673
sin china,-0.06416371754753822,0.1396771873417187,-0.45937148913632114,0.6461995606069575,538,12,4.918419016337466,-3.7226755338675166,0.4827838764125707
sin colombia,-0.15981204395668389,0.14790994514113817,-1.080468549996341,0.280513592309553,557,12,2.605331578332735,-4.883128296723438,0.4317738966943999
sin india,-0.22067149151665025,0.22045213267407907,-1.0009950406916475,0.3173600797941629,564,12,3.363445486373346,-4.197371942377646,0.4369633610563465
sin indonesia,-0.1858245616829791,0.15871560265970056,-1.1708021049537416,0.2422382569267525,606,12,2.7707214715344657,-4.604565732695656,0.44724449325637916
sin malaysia,-0.21739591411250656,0.1683244950553118,-1.291528687141285,0.19715384846448858,579,12,2.376468513932238,-5.356674372499916,0.4521645184705967
sin mexico,-0.14893495508402785,0.19168667514324514,-0.7769708299897765,0.4375851185199111,557,12,3.4052072220415495,-3.8681205072341993,0.4275253219249794
sin peru,-0.1498759810413725,0.16122809759746842,-0.9295897134230394,0.35308304716661265,557,12,2.752241989220258,-4.657315084790109,0.4517251248596489
sin philippines,-0.1875121310040856,0.15892386417225543,-1.179886557508089,0.2386086424373277,604,12,2.7618018523696453,-4.552907370386528,0.4468193190158736
sin poland,-0.3209804191028995,0.1660081003576608,-1.9335226317954017,0.05382635327196783,529,12,3.5789438135648974,-2.2288030696002386,0.4104904463667012
sin southafrica,-0.1862025451147184,0.15873588431967417,-1.1730337214723914,0.24134192176123337,607,12,2.764088991970118,-4.55369233604437,0.4460316499136503
sin turkey,-0.19717021319662612,0.11588454707212706,-1.7014366296302343,0.08955486906369048,556,12,-0.04818952749539713,-4.760383593744151,0.33877168128224266
