spec,theta,se,t,p,N,paises,b1,b2,R2w
pre-2020 (< 2020Q1),-0.27188515795131063,0.3671195440150747,-0.7405902583604932,0.4594799301498993,405,10,1.329129831454419,-5.845692112449756,0.47518885028243585
solo 2020-2026,-0.22065569624243989,0.1417978066229164,-1.5561291214414243,0.121605056147432,209,13,3.541068709301727,0.34624564364987054,0.19453408451423593
sin 2020-2021,-0.7186983325719222,0.33582157534583107,-2.1401195912793938,0.03290328110048657,534,13,2.5621465920431152,-5.668266553918164,0.44674547213932914
cola = Expected Shortfall,-0.18541132360435214,0.1393204637369201,-1.330826201917227,0.1838467568101554,614,13,2.7242332454315528,-4.708223016227177,0.4507123403881006
sin deuda/PIB,-0.15848479492251893,0.16486778661079185,-0.9612841791626557,0.3368684288102459,614,13,2.2756173041054195,-4.057383732404724,0.4166251901988879
DV = CDS 5Y (robustez),-0.37977605140348925,0.1895062736111011,-2.004028912429854,0.04550430409800632,724,12,2.8753617121372357,-2.454197110838122,0.20727291863209663
"DV = CDS 5Y, M1 sin controles",-0.5529626975116928,0.24754948230139898,-2.233746127727482,0.025806126532692764,824,13,7.609236754598329,-6.643469718498338,0.16508120279810934
sin brazil,-0.14818084178390634,0.11042217423058198,-1.3419482347311624,0.18029098997923043,557,12,1.7860109692057178,-3.764283424129362,0.3777216854881138
sin chile,-0.1772369577247955,0.1414833847758021,-1.2527051003596594,0.210965084017815,557,12,2.9423620530614687,-4.539070121154084,0.4526387387858115
sin china,-0.047836573972918454,0.1258840823067358,-0.380004946585362,0.7041293640773918,538,12,4.954000455395883,-3.589701590703437,0.4814277912299858
sin colombia,-0.13661367331601443,0.131188639465592,-1.0413529240986243,0.29827217186825306,557,12,2.625861832767871,-4.607003061424163,0.42902238728706277
sin india,-0.1974355367509255,0.2058813235692123,-0.9589774017775463,0.33807830629928204,564,12,3.3869006277312943,-4.001926633832669,0.434155279302218
sin indonesia,-0.15821954349382034,0.14066973665916047,-1.1247589371492366,0.26123301681597066,606,12,2.7899929206047984,-4.375707655496162,0.4442672740735585
sin malaysia,-0.19138430149894012,0.150202812835985,-1.274172552999547,0.2032305946006825,579,12,2.4005172776704375,-5.012296536334647,0.4473236503855964
sin mexico,-0.12327382246296517,0.16610595406430256,-0.7421396972636134,0.4583907404309864,557,12,3.4287465460152085,-3.6589170989843107,0.4280371648466834
sin peru,-0.12218332616272493,0.14165871550354256,-0.8625189472346261,0.38886245106028783,557,12,2.7685704429067997,-4.413715766523904,0.4486533014289663
sin philippines,-0.15976050890076882,0.14091214747853567,-1.1337596634463627,0.25744085658851157,604,12,2.7810433614310237,-4.325462002875496,0.44389431001622004
sin poland,-0.28453153885308957,0.1511223723888948,-1.8827889898451482,0.060402243906000574,529,12,3.600981734242586,-2.095623285564293,0.40766552556609803
sin southafrica,-0.15862384094616083,0.14073733431973198,-1.127091412615459,0.2602455191859625,607,12,2.783804121560646,-4.324850711617561,0.44306231145202324
sin turkey,-0.17414497190262695,0.1050781444132264,-1.6572901327396012,0.09816089846921061,556,12,-0.06634773036051723,-4.6134481646367,0.33641144272704715
