spec,theta,se,t,p,N,paises,b1,b2,R2w
pre-2020 (< 2020Q1),-0.24643005307907925,0.21009736219784705,-1.1729326370457616,0.24154612810658427,469,11,5.340561950848156,-8.5194165248837,0.4946086839401155
solo 2020-2026,-0.1975248352558115,0.15863655165073348,-1.2451407522441453,0.2146548745225565,231,14,3.601691576279238,-0.02357473202000457,0.15926931570658465
sin 2020-2021,-0.4328053987356112,0.2891602277483185,-1.496766696118111,0.13507256389473077,612,14,3.375542978105718,-9.145019350048388,0.3782262663829282
cola = Expected Shortfall,-0.09028926589235303,0.16714764506606172,-0.5401767153624452,0.5892790027381292,700,14,3.9245224484771253,-7.488563340358482,0.26862299833213155
sin deuda/PIB,-0.06426560960350879,0.169888393558967,-0.37828134257566376,0.7053574397157258,700,14,4.382378003601926,-7.428818680217211,0.2901675602983599
DV = CDS 5Y (robustez),-0.35351822194070126,0.1846197157730194,-1.9148454457341602,0.05596549633660408,738,13,3.207443866790794,-3.3145336513444823,0.17862720512515373
"DV = CDS 5Y, M1 sin controles",-0.5430097664439181,0.2465941195518961,-2.202038586445857,0.02797330383683727,838,14,7.6166219988924535,-7.368377598571577,0.15354475975099746
sin brazil,-0.08189416484524478,0.15913738056004612,-0.5146130001451436,0.6070363988933876,643,13,2.8574446169662773,-6.8169595269880165,0.2635527323837372
sin chile,-0.07866024811710934,0.17431395851386236,-0.4512561632340755,0.6519881316683716,643,13,3.9303041776098415,-7.352137989704035,0.3079761134940059
sin china,0.09619744708207098,0.10620314775405613,0.9057871552436824,0.36547208894171046,624,13,5.443509046074626,-3.6365618661985275,0.37229962009678474
sin colombia,-0.07179433548337623,0.16814668497513116,-0.42697443303146054,0.6695700435491552,643,13,3.6086761594320573,-7.826819596446458,0.2711208602100763
sin hungary,-0.15998750974723086,0.14129665563143168,-1.1322809378061556,0.25805367629600795,614,13,2.786155166834517,-4.3336751382772665,0.4433119638203148
sin india,-0.1647798115820792,0.21696695605258154,-0.7594696196140812,0.44790247424962226,650,13,4.765491433663975,-6.5555818174393865,0.32024304204225396
sin indonesia,-0.07657606462905832,0.169711493240816,-0.45121319226387907,0.6520036873301569,692,13,3.957603204069392,-6.995734782995443,0.2878157759587189
sin malaysia,-0.10065349911783544,0.17038550299724164,-0.5907398067749046,0.5549348176126148,665,13,3.5434533743039545,-7.859708242119624,0.279884317523416
sin mexico,-0.05078180305176883,0.18918921511488732,-0.2684180650621707,0.7884811958962312,643,13,4.407065878473476,-5.85567400259869,0.12949447047996387
sin peru,-0.04593374614826733,0.1855514199885091,-0.24755265225732,0.8045757017379915,643,13,3.9983235734110547,-6.936758427016057,0.3039019254370724
sin philippines,-0.07775624258972919,0.1697160250889033,-0.4581549830017389,0.647011819018033,690,13,3.944687668040792,-6.958772030999193,0.28764749954680613
sin poland,-0.172426239961116,0.1721391790266382,-1.0016676095244614,0.31698291819706026,615,13,5.060506990231439,-7.4508422529686085,0.42773712023285115
sin southafrica,-0.07597000321778229,0.1694801709843661,-0.4482530479910256,0.6541368337271094,693,13,3.9649778342439004,-6.960870641691022,0.28806152323659895
sin turkey,-0.18160603538080625,0.18601368970198598,-0.9763046777458085,0.32935639631879465,642,13,1.0141061290663802,-6.918809261134063,0.15937350132069228
