spec,theta,se,t,p,N,paises,b1,b2,R2w
pre-2020 (< 2020Q1),-0.2552038916861773,0.3704698087815625,-0.6888655583717251,0.4914023804146912,405,10,1.3559644397006605,-5.839633865050579,0.4745023868328828
solo 2020-2026,-0.2514980442482638,0.1573227345073805,-1.5986122097087325,0.11183163513864747,209,13,3.586464233377337,0.22985014993248792,0.20089806805551236
sin 2020-2021,-0.7128628803855227,0.3375239924874168,-2.1120361700275243,0.03525546501601462,534,13,2.588723328420553,-5.824311775615801,0.4487398802523528
cola = Expected Shortfall,-0.19335017127113954,0.15725748574753207,-1.2295133064861041,0.21945194025099535,614,13,2.527576275802932,-4.653186206723689,0.4461768135843245
sin deuda/PIB,-0.1832591450543864,0.18480485551015433,-0.9916359856914961,0.32184908208812835,614,13,2.253416635562079,-4.43600293677897,0.41797344661349567
DV = CDS 5Y (robustez),-0.4131991805443972,0.2081894612264955,-1.9847266913038673,0.047611686813474385,734,13,2.8561720647370157,-3.114902816714844,0.2094143993818388
"DV = CDS 5Y, M1 sin controles",-0.6147823075260397,0.2718589862578276,-2.2614014566470426,0.02402826843674566,834,14,7.601639113004968,-7.497701951485098,0.16662327880718297
sin brazil,-0.17347121964355897,0.1293823653731579,-1.3407640148117737,0.18067500105426837,557,12,1.7743775951340928,-3.9663881824787177,0.38229886626758347
sin chile,-0.20741896352611977,0.1594603493906004,-1.3007557321854606,0.19400925289038318,557,12,2.9210469565339294,-4.802236593209196,0.45620168265275673
sin china,-0.06416371754753819,0.13967718734171874,-0.45937148913632075,0.6461995606069575,538,12,4.918419016337466,-3.7226755338675153,0.4827838764125707
sin colombia,-0.15981204395668389,0.1479099451411382,-1.0804685499963407,0.280513592309553,557,12,2.605331578332735,-4.883128296723438,0.4317738966943999
sin india,-0.22067149151665025,0.22045213267407904,-1.0009950406916477,0.3173600797941629,564,12,3.363445486373347,-4.197371942377646,0.4369633610563465
sin indonesia,-0.18582456168297912,0.1587156026597006,-1.1708021049537414,0.24223825692675272,606,12,2.7707214715344652,-4.604565732695656,0.44724449325637916
sin malaysia,-0.21739591411250642,0.16832449505531183,-1.2915286871412839,0.19715384846448902,579,12,2.376468513932238,-5.356674372499915,0.4521645184705967
sin mexico,-0.148934955084028,0.19168667514324514,-0.7769708299897773,0.43758511851991067,557,12,3.4052072220415495,-3.8681205072341984,0.4275253219249794
sin peru,-0.14987598104137245,0.16122809759746837,-0.9295897134230394,0.35308304716661265,557,12,2.752241989220259,-4.657315084790114,0.4517251248596489
sin philippines,-0.18751213100408556,0.15892386417225526,-1.1798865575080901,0.23860864243732727,604,12,2.761801852369644,-4.552907370386529,0.4468193190158736
sin poland,-0.32098041910289954,0.16600810035766078,-1.9335226317954024,0.05382635327196783,529,12,3.5789438135648974,-2.2288030696002386,0.4104904463667012
sin southafrica,-0.1862025451147183,0.1587358843196742,-1.1730337214723905,0.24134192176123337,607,12,2.764088991970118,-4.553692336044372,0.4460316499136503
sin turkey,-0.19717021319662598,0.11588454707212688,-1.701436629630236,0.08955486906369003,556,12,-0.04818952749539663,-4.760383593744151,0.33877168128224266
