theta,se,t,p,N,b1,b2,base,caso
-1.13416995577004,0.28713248314133194,-3.9499883237236535,0.00013765443963720259,164,1.1670790288998447,-2.6572265379979414,principal,sin COVID (<2020)
-0.46783030165128825,0.3315322758010614,-1.4111154050413286,0.15964928541618195,285,4.749432658172482,-0.1814985265331145,principal,sin deuda/PIB
-0.46081901878661496,0.22093056694066038,-2.085809243907775,0.03859291459313963,228,3.6374002644388175,-0.43522360594943416,principal,cola = Expected Shortfall
-0.23295186117595126,0.11603357588549708,-2.007624598295843,0.047302115851768134,171,1.9179188369205369,1.5185101939351935,principal,sin brazil
-0.46564172790393504,0.21622130690023306,-2.153542287665421,0.032783000953455765,228,3.7379319237591373,-0.3586199549027266,principal,sin chile
-0.5480850635759043,0.19620497460134512,-2.793431026351494,0.006219443892287124,171,3.916905615939917,-3.7329246681364077,principal,sin colombia
-0.2782213210961436,0.1554715631127774,-1.7895318959025635,0.07646803084969545,171,4.093712453870622,0.48772345216594143,principal,sin mexico
-0.5424066095234151,0.6650213172568388,-0.8156228912492614,0.4165979799778441,171,4.0504745390443215,0.08251931621956844,principal,sin peru
0.4751607649615293,0.604876993557364,0.7855494092559945,0.4325377000024544,535,11.360435006712704,-13.339652600421315,ampliado,sin COVID (<2020)
-0.6076414363178004,0.22788842524368683,-2.6663988557910923,0.007842132329852536,809,7.382655797992571,-7.176750454695521,ampliado,cola = Expected Shortfall
-0.5675670538751711,0.24088759409315175,-2.356148958238554,0.018769385931546534,734,7.887502969691733,-5.767844195721935,ampliado,sin brazil
-0.5646844947590096,0.25555343943414494,-2.209653276470679,0.02748640903379762,734,7.50992509788656,-6.883268604891303,ampliado,sin chile
-0.11577892231841419,0.28917491576794185,-0.40037678237390717,0.6890149667811065,730,13.104309372989691,-7.021390599047162,ampliado,sin china
-0.5831062330453081,0.24265015844522436,-2.403073778239209,0.016542384438879898,739,7.5631303202013855,-7.0813257725088805,ampliado,sin colombia
-0.599322367493957,0.24821656336418674,-2.414514000883265,0.01604380144995421,723,6.599938633609326,-7.621176742244061,ampliado,sin indonesia
-0.5734896314113581,0.2519231522262128,-2.276446711401883,0.02313484300454749,769,7.468131482788633,-7.159341576775414,ampliado,sin malaysia
-0.6012139411326808,0.2516349308036574,-2.3892308560363924,0.01717639423539752,732,7.748816152909597,-7.022286653663268,ampliado,sin mexico
-0.5757142770422278,0.25436023678774267,-2.2633815894842364,0.02394522841546154,743,7.492192564264543,-7.12491765903508,ampliado,sin peru
-0.6036139565440326,0.2797031202974301,-2.158052280225415,0.0313076497515814,720,7.613098478148484,-3.1228181912417123,ampliado,sin philippines
-0.6520267764274578,0.358712284383852,-1.817687335540856,0.06959522711416777,720,8.190413782759318,-4.09228025240088,ampliado,sin southafrica
-0.5274324316203632,0.1800630852245631,-2.9291535850481702,0.0035188691501040203,746,3.454968779597899,-6.587730332855866,ampliado,sin turkey
