DATES,UST10Y
27/08/2026,4.6624
26/08/2026,4.6465
25/08/2026,4.6288
24/08/2026,4.6961
21/08/2026,4.7339
20/08/2026,4.7041
19/08/2026,4.6466
18/08/2026,4.7041
17/08/2026,4.7219
14/08/2026,4.6922
13/08/2026,4.6427
12/08/2026,4.6925
11/08/2026,4.6883
10/08/2026,4.7067
07/08/2026,4.6454
06/08/2026,4.6778
05/08/2026,4.6127
04/08/2026,4.6126
03/08/2026,4.6755
31/07/2026,4.7347
30/07/2026,4.6733
29/07/2026,4.6773
28/07/2026,4.6062
27/07/2026,4.6487
24/07/2026,4.6771
23/07/2026,4.6932
22/07/2026,4.6545
21/07/2026,4.6281
20/07/2026,4.5917
17/07/2026,4.5474
16/07/2026,4.5534
15/07/2026,4.5473
14/07/2026,4.5894
13/07/2026,4.6237
10/07/2026,4.5612
09/07/2026,4.5511
08/07/2026,4.5792
07/07/2026,4.5511
06/07/2026,4.4693
03/07/2026,4.4832
02/07/2026,4.4832
01/07/2026,4.4791
30/06/2026,4.4652
29/06/2026,4.3744
26/06/2026,4.3686
25/06/2026,4.3922
24/06/2026,4.3922
23/06/2026,4.4969
22/06/2026,4.5088
19/06/2026,4.4533
18/06/2026,4.4533
17/06/2026,4.4869
16/06/2026,4.4394
15/06/2026,4.473
12/06/2026,4.4789
11/06/2026,4.4611
10/06/2026,4.5523
09/06/2026,4.5165
08/06/2026,4.5622
05/06/2026,4.5303
04/06/2026,4.4729
03/06/2026,4.4946
02/06/2026,4.4433
01/06/2026,4.4532
29/05/2026,4.4355
28/05/2026,4.4473
27/05/2026,4.4827
26/05/2026,4.4846
22/05/2026,4.5578
21/05/2026,4.5696
20/05/2026,4.5855
19/05/2026,4.6663
18/05/2026,4.5874
15/05/2026,4.5934
14/05/2026,4.4816
13/05/2026,4.4688
12/05/2026,4.463
11/05/2026,4.4134
08/05/2026,4.3541
07/05/2026,4.3861
06/05/2026,4.3489
05/05/2026,4.4241
04/05/2026,4.4382
01/05/2026,4.3698
30/04/2026,4.3706
29/04/2026,4.4298
28/04/2026,4.3455
27/04/2026,4.3395
24/04/2026,4.3007
23/04/2026,4.3244
22/04/2026,4.3025
21/04/2026,4.2916
20/04/2026,4.251
17/04/2026,4.248
16/04/2026,4.3112
15/04/2026,4.2834
14/04/2026,4.2479
13/04/2026,4.2933
10/04/2026,4.317
09/04/2026,4.2754
08/04/2026,4.2911
07/04/2026,4.2931
06/04/2026,4.3307
03/04/2026,4.3406
02/04/2026,4.3049
01/04/2026,4.3186
31/03/2026,4.3166
30/03/2026,4.3482
27/03/2026,4.4278
26/03/2026,4.4117
25/03/2026,4.3322
24/03/2026,4.3599
23/03/2026,4.342
20/03/2026,4.3796
19/03/2026,4.2493
18/03/2026,4.265
17/03/2026,4.1985
16/03/2026,4.216
