quarter,net_income,net_rev,prof_margin_system
2010Q1,-460.0,346071.0,-0.0013292070124338647
2010Q2,58741.0,352549.0,0.1666179736717449
2010Q3,32348.0,320980.0,0.10077886472677425
2010Q4,60452.0,334734.0,0.18059713085614248
2011Q1,88790.0,365354.0,0.2430245734274156
2011Q2,112802.0,354561.0,0.3181455377212948
2011Q3,117050.0,384987.0,0.3040362401847335
2011Q4,100223.0,363059.0,0.2760515508498619
2012Q1,75520.0,430232.0,0.17553320069171982
2012Q2,114900.0,479900.0,0.23942488018337155
2012Q3,93500.0,483800.0,0.19326167837949565
2012Q4,111100.0,541500.0,0.2051708217913204
2013Q1,115100.0,651100.0,0.17677776071264015
2013Q2,103900.0,591500.0,0.17565511411665258
2013Q3,99100.0,627400.0,0.15795345871852087
2013Q4,112500.0,665000.0,0.16917293233082706
2014Q1,149800.0,775500.0,0.19316569954867827
2014Q2,75800.0,698100.0,0.10858043260277897
2014Q3,99500.0,792000.0,0.12563131313131312
2014Q4,73100.0,812900.0,0.08992496001968261
2015Q1,47900.0,1002200.0,0.047794851327080425
2015Q2,16300.0,1014200.0,0.016071780713863143
2015Q3,56700.0,971000.0,0.05839340885684861
2015Q4,73000.0,1033200.0,0.07065427797135114
2016Q1,88000.0,1106200.0,0.07955161815223287
2016Q2,119700.0,1023100.0,0.11699736096178281
2016Q3,160600.0,1033000.0,0.15546950629235237
2016Q4,156400.0,1027500.0,0.15221411192214113
2017Q1,156100.0,1082100.0,0.1442565382127345
2017Q2,195900.0,1017800.0,0.19247396345057968
2017Q3,216800.0,1024700.0,0.21157411925441594
2017Q4,240200.0,1021800.0,0.2350753572127618
2018Q1,217800.0,1094600.0,0.1989767951763201
2018Q2,267600.0,986900.0,0.2711520924105786
2018Q3,259300.0,992800.0,0.2611804995970991
2018Q4,268700.0,1062700.0,0.2528465230074339
2019Q1,219200.0,1147800.0,0.19097403728872625
2019Q2,273600.0,1067100.0,0.25639583919032893
2019Q3,281000.0,1122400.0,0.25035637918745546
2019Q4,206800.0,1172200.0,0.1764204060740488
2020Q1,285500.0,1270300.0,0.22475005904117137
2020Q2,165400.0,1151800.0,0.14360131967355444
2020Q3,169700.0,1082300.0,0.1567957128337799
2020Q4,289500.0,1206800.0,0.23989061982101426
2021Q1,217100.0,1224200.0,0.17734030387191635
2021Q2,390000.0,1237100.0,0.31525341524533185
2021Q3,410500.0,1317400.0,0.31159860330954914
2021Q4,436500.0,1384000.0,0.31539017341040465
2022Q1,339000.0,1489300.0,0.2276237158396562
2022Q2,339000.0,1489300.0,0.2276237158396562
2022Q3,339000.0,1489300.0,0.2276237158396562
2022Q4,339000.0,1489300.0,0.2276237158396562
2023Q1,339000.0,1489300.0,0.2276237158396562
2023Q2,427300.0,1635200.0,0.2613136007827789
2023Q3,521800.0,1997700.0,0.26120038043750315
2023Q4,495400.0,2117500.0,0.23395513577331759
2024Q1,412100.0,2306000.0,0.17870771899392887
2024Q2,515800.0,2856200.0,0.18058959456620685
2024Q3,568800.0,3050900.0,0.18643678914418696
2024Q4,504600.0,3398100.0,0.14849474706453605
2025Q1,527700.0,4662800.0,0.1131723427983186
2025Q2,572600.0,4445500.0,0.1288044089528737
2025Q3,557200.0,4364600.0,0.12766347431608854
2025Q4,545200.0,4242600.0,0.12850610474708904
2026Q1,515900.0,4330100.0,0.11914274497124777
2026Q2,636500.0,4155300.0,0.15317786922725193
2026Q3,599700.0,3926500.0,0.15273144021393098
